0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.5,0.16666666666666666,0.2,0.0,0.3333333333333333,0.3333333333333333,0.625,0.375,0.3333333333333333,0.14285714285714285,0.24,0.25,0.22727272727272727,0.15384615384615385,0.4,0.3333333333333333,0.0,0.125,0.25,0.0,0.3333333333333333,0.125,0.0,0.3333333333333333,0.0,0.16666666666666666,0.25,0.0,0.5,0.16666666666666666,0.0,0.0,0,0,0,0,0
0,0,0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.42857142857142855,0.25,0.0,0.3333333333333333,0.25,0.5,0.5,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.0,0.23529411764705882,0.17857142857142858,0.2,0.375,0.25,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0,0,0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0,0.2,0.0,0.5,0.0,0,0.0,0.14285714285714285,0.14285714285714285,0.1,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0,0,0,0,1.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,1.0,0,0.0,0.5,1.0,0.1111111111111111,0.125,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.2,0.0,0.0,0.0,0,0.0,0,0
0,0,0,0.0,0,0.0,0.0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0.0,0,0.25,0.3333333333333333,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0,0.0,0
0,0,0.0,0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.5,0,0.5,0.0,0.6666666666666666,0.0,0.16666666666666666,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0
0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.6666666666666666,0.5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.16666666666666666,0,0.0,0,0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0,0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0
0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0
0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.5,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,0,0,0,0
0,0,0,0.0,0.0,0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0
